case_id,case_number,filing_date,registration_date,case_type,nature_of_case,district,state,court_name,court_name_level,adjournments_count,petitioner_count,respondent_count,last_hearing_date,next_hearing_date,status
SC-2024-0001,Habeas Corpus No. 3773 of 2011,2011-12-04,2011-12-04,Habeas Corpus,CRITICAL / LIFE & LIBERTY,New Delhi,Karnataka,Supreme Court of India,Apex Court,73,5,4,2026-03-15,2026-04-22,Adjourned
SC-2024-0002,Criminal Appeal (Murder Case) No. 4280 of 2007,2007-08-18,2007-08-18,Criminal Appeal (Murder Case),CRITICAL / LIFE & LIBERTY,New Delhi,Tamil Nadu,Supreme Court of India,Apex Court,65,7,8,2026-03-17,2026-04-29,Adjourned
SC-2024-0003,Criminal Appeal (Murder Case) No. 3005 of 2012,2012-02-21,2012-02-21,Criminal Appeal (Murder Case),CRITICAL / LIFE & LIBERTY,New Delhi,Karnataka,Supreme Court of India,Apex Court,91,8,2,2026-03-21,2026-04-10,Adjourned
SC-2024-0004,Habeas Corpus No. 1696 of 2007,2007-01-13,2007-01-13,Habeas Corpus,CRITICAL / LIFE & LIBERTY,New Delhi,West Bengal,Supreme Court of India,Apex Court,89,4,1,2026-04-03,2026-05-17,Adjourned
SC-2024-0005,Habeas Corpus No. 8836 of 2005,2005-08-03,2005-08-03,Habeas Corpus,CRITICAL / LIFE & LIBERTY,New Delhi,Karnataka,Supreme Court of India,Apex Court,70,5,4,2026-03-29,2026-04-30,Adjourned
SC-2024-0006,Writ Petition No. 4302 of 2020,2020-07-07,2020-07-07,Writ Petition,ELEVATED RISK,New Delhi,Gujarat,Supreme Court of India,Apex Court,44,4,5,2026-03-12,2026-05-17,Adjourned
SC-2024-0007,SLP (Criminal) - BAIL No. 3923 of 2015,2015-01-11,2015-01-11,SLP (Criminal) - BAIL,ELEVATED RISK,New Delhi,Tamil Nadu,Supreme Court of India,Apex Court,45,4,9,2026-03-08,2026-05-26,Adjourned
SC-2024-0008,SLP (Criminal) - BAIL No. 7872 of 2015,2015-04-22,2015-04-22,SLP (Criminal) - BAIL,ELEVATED RISK,New Delhi,Maharashtra,Supreme Court of India,Apex Court,47,7,1,2026-03-08,2026-04-12,Adjourned
SC-2024-0009,Civil Appeal (Land Registry) No. 6716 of 2015,2015-06-11,2015-06-11,Civil Appeal (Land Registry),ELEVATED RISK,New Delhi,Tamil Nadu,Supreme Court of India,Apex Court,50,6,1,2026-03-15,2026-04-27,Adjourned
SC-2024-0010,SLP (Criminal) - BAIL No. 8847 of 2015,2015-03-27,2015-03-27,SLP (Criminal) - BAIL,ELEVATED RISK,New Delhi,Uttar Pradesh,Supreme Court of India,Apex Court,47,8,1,2026-03-30,2026-05-18,Adjourned
SC-2024-0011,Writ Petition No. 7285 of 2018,2018-04-26,2018-04-26,Writ Petition,ELEVATED RISK,New Delhi,Karnataka,Supreme Court of India,Apex Court,35,3,6,2026-03-14,2026-04-07,Adjourned
SC-2024-0012,SLP (Criminal) - BAIL No. 1162 of 2019,2019-04-25,2019-04-25,SLP (Criminal) - BAIL,ELEVATED RISK,New Delhi,Uttar Pradesh,Supreme Court of India,Apex Court,47,5,1,2026-03-12,2026-04-26,Adjourned
SC-2024-0013,Civil Appeal (Land Registry) No. 8152 of 2016,2016-05-10,2016-05-10,Civil Appeal (Land Registry),ELEVATED RISK,New Delhi,Delhi,Supreme Court of India,Apex Court,50,6,6,2026-03-08,2026-05-03,Adjourned
SC-2024-0014,Civil Appeal (Land Registry) No. 4104 of 2020,2020-03-14,2020-03-14,Civil Appeal (Land Registry),ELEVATED RISK,New Delhi,Gujarat,Supreme Court of India,Apex Court,51,7,7,2026-04-03,2026-06-03,Adjourned
SC-2024-0015,Writ Petition No. 4146 of 2019,2019-08-13,2019-08-13,Writ Petition,ELEVATED RISK,New Delhi,Karnataka,Supreme Court of India,Apex Court,45,6,3,2026-03-10,2026-04-30,Adjourned
SC-2024-0016,Writ Petition No. 9122 of 2021,2025-07-06,2025-07-06,Writ Petition,General Litigation,New Delhi,Maharashtra,Supreme Court of India,Apex Court,5,1,7,2026-04-05,2026-04-22,Heard/Reserved
SC-2024-0017,Civil Appeal No. 9858 of 2023,2025-02-03,2025-02-03,Civil Appeal,General Litigation,New Delhi,West Bengal,Supreme Court of India,Apex Court,10,5,1,2026-03-17,2026-05-14,Pending
SC-2024-0018,SLP (Criminal) No. 4441 of 2021,2024-08-07,2024-08-07,SLP (Criminal),General Litigation,New Delhi,Uttar Pradesh,Supreme Court of India,Apex Court,3,2,8,2026-03-29,2026-05-24,Adjourned
SC-2024-0019,Transfer Petition No. 9717 of 2024,2025-04-15,2025-04-15,Transfer Petition,General Litigation,New Delhi,Tamil Nadu,Supreme Court of India,Apex Court,7,4,5,2026-03-28,2026-05-19,Pending
SC-2024-0020,Civil Appeal No. 4501 of 2021,2024-09-06,2024-09-06,Civil Appeal,General Litigation,New Delhi,Gujarat,Supreme Court of India,Apex Court,4,4,1,2026-03-12,2026-05-13,Heard/Reserved
SC-2024-0021,Transfer Petition No. 1973 of 2021,2024-02-10,2024-02-10,Transfer Petition,General Litigation,New Delhi,West Bengal,Supreme Court of India,Apex Court,4,2,10,2026-04-01,2026-05-26,Heard/Reserved
SC-2024-0022,SLP (Civil) No. 4547 of 2024,2025-08-12,2025-08-12,SLP (Civil),General Litigation,New Delhi,Delhi,Supreme Court of India,Apex Court,8,5,5,2026-03-23,2026-05-06,Pending
